Name,USN
Ramesh Raj,CS118
,CS112
,
,
,CS162
Virat Kohli,CS151
Aron Paul,CS198
,CS140
Magnus Carlsen,CS137
Bill Burt,
,
Hiyur Mithal,CS130
Faceb June,CS144
Kulit Bhatre,CS183
Parag Liker,CS143
Hur Quereshi,CS125
,CS146
Sagar Shah,CS136
Ramos Desmond,CS121
Rohit Porridge,CS161
Rakesh Raj,CS101
,
,
,CS163
Bill Burr,CS170
,CS165
Christiano Ronaldo,CS138
Rakesh Kulkarni,CS152
,CS178
,CS166
,CS129
Ryan Lobo,CS160
Panfy Tufr,CS200
Hiyur Mithal,CS113
Morgan Freeman,CS188
Alexandra Botez,CS153
Sneha Dulret,CS126
Man Lorenz,CS124
Sethya Prejwa,CS180
Bhet Sendosh,CS181
Brij Kutyres,CS117
,CS168
Jain Yogush,CS108
Vaibhav Sethia,CS135
Juint Respir,CS184
,CS150
Charlie Chaplin,CS189
,
,CS106
Biswa Kalyan Rath,CS133
,
,CS131
,
Mora Rego,CS172
,CS197
Samay Raina,CS134
,CS174
Nahgu Ples,CS119
,CS110
Mithun Manas,CS157
Messi Lionel,
,CS111
Priyanka Sinha,CS127
,CS142
Python Besiz,CS175
Hiresh Kultrew,
Hult Reymond,CS104
,CS114
,CS145
Jert Bernos,CS120
Riya Sinty,CS191
,CS185
Hayden Smith,CS190
,
Yilip Derst,CS122
Rey Mysterio,CS141
,CS148
Jithun Yasuo,CS154
,
Meso Smith,CS171
Bruce Wayne,CS147
Omsty Sainendh Ready,CS177
Ralph Macchio,CS173
Gurav Kuresh,CS105
Wilf Smith,CS196
Huyre Liptin,CS176
Priya Kultre,CS158
,
,CS159
,CS169
Numesh Poerty,CS187
Riya Reva,CS102
Prakash Shetty,CS156
Nebin Jenson,CS179
Sleky Mern,CS199
Nano Jert,CS103
,
,CS164
,CS149
